DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC3869 1,1:0.112714 2,2:0.0407905 3,3:0.12092 4,4:0.0788712 5,5:0.0667562 6,6:0.0684721 7,7:0.113678 8,8:0.0813295 9,9:0.052828 10,10:0.129035 11,11:0.0715464 12,12:0.0560697 13,13:0.0754349 14,14:0.127956 15,15:0.0911641 16,16:0.132935
DOC3870 1,1:0.0580918 2,2:0.0318305 3,3:0.0417294 4,4:0.0654379 5,5:0.080726 6,6:0.0965454 7,7:0.052142 8,8:0.0858339 9,9:0.039316 10,10:0.0444267 11,11:0.0681695 12,12:0.0530294 13,13:0.081376 14,14:0.0954507 15,15:0.106965 16,16:0.0975301
DOC3871 1,1:0.0647422 2,2:0.057866 3,3:0.0680334 4,4:0.164838 5,5:0.0466746 6,6:0.0717087 7,7:0.0520354 8,8:0.0379098 9,9:0.0529264 10,10:0.102934 11,11:0.0475396 12,12:0.0901854 13,13:0.0661116 14,14:0.107701 15,15:0.0462998 16,16:0.0789737
DOC3872 1,1:0.0512278 2,2:0.122874 3,3:0.0658753 4,4:0.0540321 5,5:0.0561675 6,6:0.0705151 7,7:0.0514107 8,8:0.0837085 9,9:0.096168 10,10:0.15787 11,11:0.121561 12,12:0.0683036 13,13:0.0745281 14,14:0.0441593 15,15:0.0826196 16,16:0.0921749
DOC3873 1,1:0.0661866 2,2:0.0694429 3,3:0.0827944 4,4:0.0508169 5,5:0.0619251 6,6:0.100749 7,7:0.103957 8,8:0.0797796 9,9:0.0720063 10,10:0.0761159 11,11:0.0750676 12,12:0.0723006 13,13:0.0306301 14,14:0.0905879 15,15:0.0694527 16,16:0.0332995
DOC3874 1,1:0.0664438 2,2:0.044287 3,3:0.0334141 4,4:0.054713 5,5:0.0790895 6,6:0.0747887 7,7:0.147146 8,8:0.0837772 9,9:0.12466 10,10:0.126894 11,11:0.0694993 12,12:0.0752555 13,13:0.0454203 14,14:0.0751183 15,15:0.0947921 16,16:0.141805
DOC3875 1,1:0.0835991 2,2:0.0555309 3,3:0.04092 4,4:0.0210235 5,5:0.043295 6,6:0.0733722 7,7:0.0567257 8,8:0.0590549 9,9:0.111621 10,10:0.11801 11,11:0.0755812 12,12:0.0522102 13,13:0.0919926 14,14:0.0430893 15,15:0.13448 16,16:0.0842253
DOC3876 1,1:0.0604684 2,2:0.139488 3,3:0.0527673 4,4:0.0623686 5,5:0.081204 6,6:0.0924701 7,7:0.102765 8,8:0.120951 9,9:0.0692265 10,10:0.0736137 11,11:0.058401 12,12:0.0810302 13,13:0.0776618 14,14:0.0401186 15,15:0.0994981 16,16:0.0524347
DOC3877 1,1:0.12799 2,2:0.0662374 3,3:0.0644174 4,4:0.07909 5,5:0.08343 6,6:0.0701839 7,7:0.129728 8,8:0.052968 9,9:0.0769101 10,10:0.113362 11,11:0.0893048 12,12:0.0667446 13,13:0.0411403 14,14:0.0602061 15,15:0.0731352 16,16:0.118395
DOC3878 1,1:0.0679085 2,2:0.0418803 3,3:0.0920134 4,4:0.0625826 5,5:0.0453957 6,6:0.101062 7,7:0.0627739 8,8:0.0677947 9,9:0.0619816 10,10:0.0675846 11,11:0.0528531 12,12:0.0860041 13,13:0.054405 14,14:0.0395805 15,15:0.0733413 16,16:0.138236
DOC3879 1,1:0.0761628 2,2:0.0536376 3,3:0.0636754 4,4:0.0611162 5,5:0.0738237 6,6:0.105732 7,7:0.0902768 8,8:0.0704263 9,9:0.121347 10,10:0.0866543 11,11:0.0903756 12,12:0.0315411 13,13:0.0474206 14,14:0.0763691 15,15:0.0705696 16,16:0.0636419
DOC3880 1,1:0.110142 2,2:0.0621176 3,3:0.0587267 4,4:0.117741 5,5:0.0599611 6,6:0.0926722 7,7:0.0791462 8,8:0.0352538 9,9:0.0621533 10,10:0.129166 11,11:0.113999 12,12:0.0965921 13,13:0.0800652 14,14:0.141549 15,15:0.0527725 16,16:0.0918866
DOC3881 1,1:0.0811914 2,2:0.0434308 3,3:0.0770607 4,4:0.0679141 5,5:0.082062 6,6:0.0959045 7,7:0.0958921 8,8:0.104286 9,9:0.171209 10,10:0.057213 11,11:0.167057 12,12:0.0854925 13,13:0.0955528 14,14:0.0426452 15,15:0.0752086 16,16:0.0518617
DOC3882 1,1:0.0802423 2,2:0.0773074 3,3:0.116207 4,4:0.0645242 5,5:0.058475 6,6:0.118784 7,7:0.0751592 8,8:0.136421 9,9:0.0548796 10,10:0.0837038 11,11:0.0844841 12,12:0.026197 13,13:0.0720764 14,14:0.0663255 15,15:0.067877 16,16:0.0832561
DOC3883 1,1:0.0338212 2,2:0.108702 3,3:0.0823141 4,4:0.0670815 5,5:0.0251769 6,6:0.0876815 7,7:0.111196 8,8:0.0773353 9,9:0.106304 10,10:0.0595838 11,11:0.138821 12,12:0.0804091 13,13:0.0682769 14,14:0.119344 15,15:0.0521121 16,16:0.067145
DOC3884 1,1:0.104215 2,2:0.0992397 3,3:0.0473123 4,4:0.129858 5,5:0.0933628 6,6:0.12793 7,7:0.113196 8,8:0.0812345 9,9:0.0387965 10,10:0.0760848 11,11:0.053588 12,12:0.0584178 13,13:0.0502011 14,14:0.0314737 15,15:0.0790502 16,16:0.0809276
DOC3885 1,1:0.0647617 2,2:0.0646023 3,3:0.0505028 4,4:0.127236 5,5:0.108692 6,6:0.0980264 7,7:0.0444178 8,8:0.0692076 9,9:0.0422262 10,10:0.131364 11,11:0.103677 12,12:0.0805668 13,13:0.116916 14,14:0.145924 15,15:0.0829303 16,16:0.0419659
DOC3886 1,1:0.0868147 2,2:0.0781084 3,3:0.0779431 4,4:0.0640523 5,5:0.0384611 6,6:0.0782279 7,7:0.109671 8,8:0.0863541 9,9:0.0406724 10,10:0.0678655 11,11:0.0711967 12,12:0.0872664 13,13:0.0829563 14,14:0.10099 15,15:0.0644518 16,16:0.0588383
DOC3887 1,1:0.0816975 2,2:0.0942924 3,3:0.0517811 4,4:0.0764799 5,5:0.0359865 6,6:0.0780507 7,7:0.0524919 8,8:0.0794974 9,9:0.120759 10,10:0.0569705 11,11:0.082535 12,12:0.0984247 13,13:0.0834564 14,14:0.0787294 15,15:0.0531492 16,16:0.0995055
DOC3888 1,1:0.0876393 2,2:0.081625 3,3:0.0423537 4,4:0.0513487 5,5:0.101137 6,6:0.0691971 7,7:0.0677983 8,8:0.0834486 9,9:0.0451739 10,10:0.0998856 11,11:0.0961639 12,12:0.0772544 13,13:0.0489341 14,14:0.0513116 15,15:0.0840038 16,16:0.0451498
DOC3889 1,1:0.0996825 2,2:0.0653166 3,3:0.0554747 4,4:0.13232 5,5:0.0444252 6,6:0.109975 7,7:0.0711054 8,8:0.107908 9,9:0.0885086 10,10:0.055631 11,11:0.0992021 12,12:0.0521538 13,13:0.151853 14,14:0.0759929 15,15:0.0555419 16,16:0.110013
DOC3890 1,1:0.05672 2,2:0.0841069 3,3:0.0842466 4,4:0.0899591 5,5:0.0838687 6,6:0.0594763 7,7:0.0679721 8,8:0.0765539 9,9:0.109908 10,10:0.095561 11,11:0.0672655 12,12:0.122957 13,13:0.073665 14,14:0.045386 15,15:0.0524331 16,16:0.0688998
DOC3891 1,1:0.0737331 2,2:0.0431208 3,3:0.0687587 4,4:0.0707705 5,5:0.0936146 6,6:0.0762144 7,7:0.121583 8,8:0.06122 9,9:0.106976 10,10:0.0462427 11,11:0.0981428 12,12:0.0486328 13,13:0.092471 14,14:0.0607383 15,15:0.0604142 16,16:0.0467053
DOC3892 1,1:0.0470083 2,2:0.0743724 3,3:0.156344 4,4:0.0746376 5,5:0.0557139 6,6:0.0692917 7,7:0.109698 8,8:0.0494406 9,9:0.124431 10,10:0.0346656 11,11:0.0741989 12,12:0.0858988 13,13:0.0858744 14,14:0.062114 15,15:0.0582975 16,16:0.096857
DOC3893 1,1:0.087552 2,2:0.0665079 3,3:0.0573588 4,4:0.101575 5,5:0.0518103 6,6:0.0986992 7,7:0.0795727 8,8:0.0340355 9,9:0.120912 10,10:0.0742464 11,11:0.167193 12,12:0.0831572 13,13:0.101639 14,14:0.0965737 15,15:0.101939 16,16:0.1043
DOC3894 1,1:0.0595179 2,2:0.037901 3,3:0.0593144 4,4:0.1107 5,5:0.0463926 6,6:0.0453846 7,7:0.0445824 8,8:0.0474578 9,9:0.135515 10,10:0.158029 11,11:0.0495193 12,12:0.078808 13,13:0.0763884 14,14:0.083968 15,15:0.0974065 16,16:0.0599403
DOC3895 1,1:0.0436063 2,2:0.0699787 3,3:0.122166 4,4:0.0660313 5,5:0.0800011 6,6:0.0607178 7,7:0.0670717 8,8:0.0573393 9,9:0.0420099 10,10:0.0381656 11,11:0.0719817 12,12:0.0494691 13,13:0.0900851 14,14:0.0954855 15,15:0.050331 16,16:0.0576413
DOC3896 1,1:0.102159 2,2:0.0755924 3,3:0.0770908 4,4:0.0745086 5,5:0.0414743 6,6:0.0936269 7,7:0.0844179 8,8:0.0853589 9,9:0.02744 10,10:0.0955915 11,11:0.0449523 12,12:0.0954672 13,13:0.0875408 14,14:0.102745 15,15:0.0967029 16,16:0.073336
DOC3897 1,1:0.0626742 2,2:0.0996601 3,3:0.0801605 4,4:0.0472139 5,5:0.0969686 6,6:0.0695158 7,7:0.104911 8,8:0.0688986 9,9:0.103703 10,10:0.0604428 11,11:0.0902252 12,12:0.0495285 13,13:0.0618838 14,14:0.0635728 15,15:0.0758224 16,16:0.104726
DOC3898 1,1:0.085073 2,2:0.0384498 3,3:0.0810136 4,4:0.104011 5,5:0.0462366 6,6:0.0481846 7,7:0.0982104 8,8:0.085589 9,9:0.104757 10,10:0.0459146 11,11:0.0530814 12,12:0.106361 13,13:0.0845048 14,14:0.0425158 15,15:0.0496985 16,16:0.064687
DOC3899 1,1:0.0637552 2,2:0.0691951 3,3:0.0377155 4,4:0.0382985 5,5:0.0727382 6,6:0.0582852 7,7:0.0591301 8,8:0.0885224 9,9:0.114027 10,10:0.068583 11,11:0.0940539 12,12:0.0974781 13,13:0.0767021 14,14:0.0841236 15,15:0.0452531 16,16:0.065806
DOC3900 1,1:0.0363921 2,2:0.0725893 3,3:0.0788432 4,4:0.0406626 5,5:0.0574722 6,6:0.0934565 7,7:0.051502 8,8:0.0323416 9,9:0.0589938 10,10:0.118613 11,11:0.0900875 12,12:0.0832877 13,13:0.131894 14,14:0.128053 15,15:0.0493503 16,16:0.108814
DOC3901 1,1:0.0482788 2,2:0.125145 3,3:0.0621697 4,4:0.0911398 5,5:0.109823 6,6:0.0955415 7,7:0.028806 8,8:0.127372 9,9:0.0828192 10,10:0.12296 11,11:0.0621819 12,12:0.0646821 13,13:0.0595496 14,14:0.0933086 15,15:0.0604981 16,16:0.10433
DOC3902 1,1:0.0809375 2,2:0.0982128 3,3:0.0548507 4,4:0.0967402 5,5:0.0627448 6,6:0.0832392 7,7:0.114633 8,8:0.100823 9,9:0.073191 10,10:0.0420469 11,11:0.0921125 12,12:0.100032 13,13:0.103458 14,14:0.0872568 15,15:0.0873937 16,16:0.0661889
DOC3903 1,1:0.0321803 2,2:0.0778813 3,3:0.0974086 4,4:0.125876 5,5:0.124173 6,6:0.0680169 7,7:0.0841381 8,8:0.125996 9,9:0.0480026 10,10:0.0706759 11,11:0.124878 12,12:0.0574194 13,13:0.0931044 14,14:0.0838148 15,15:0.0757062 16,16:0.0971212
DOC3904 1,1:0.0989094 2,2:0.0440711 3,3:0.130125 4,4:0.0745754 5,5:0.079645 6,6:0.106582 7,7:0.111464 8,8:0.164539 9,9:0.0532753 10,10:0.0452018 11,11:0.0678129 12,12:0.062486 13,13:0.0740276 14,14:0.13407 15,15:0.0388088 16,16:0.0574398
DOC3905 1,1:0.0581316 2,2:0.0601784 3,3:0.0520221 4,4:0.117102 5,5:0.0517195 6,6:0.163279 7,7:0.0433503 8,8:0.0959699 9,9:0.0752278 10,10:0.123386 11,11:0.0318392 12,12:0.076967 13,13:0.0890867 14,14:0.0730231 15,15:0.0951703 16,16:0.0458432
DOC3906 1,1:0.0406124 2,2:0.0876629 3,3:0.0548955 4,4:0.0487321 5,5:0.103699 6,6:0.0944851 7,7:0.085701 8,8:0.0465347 9,9:0.0386097 10,10:0.0652425 11,11:0.0591222 12,12:0.0748031 13,13:0.0350684 14,14:0.0776156 15,15:0.0427904 16,16:0.0776037
DOC3907 1,1:0.0487884 2,2:0.044155 3,3:0.0909485 4,4:0.0533178 5,5:0.0868167 6,6:0.0661632 7,7:0.0449011 8,8:0.0536113 9,9:0.0432546 10,10:0.102839 11,11:0.0525853 12,12:0.0619578 13,13:0.104664 14,14:0.0778753 15,15:0.0861695 16,16:0.0780643
DOC3908 1,1:0.0658975 2,2:0.0564282 3,3:0.0749363 4,4:0.0936782 5,5:0.114622 6,6:0.0838271 7,7:0.0998634 8,8:0.0728756 9,9:0.0542459 10,10:0.112013 11,11:0.0466314 12,12:0.0886542 13,13:0.0620781 14,14:0.123942 15,15:0.0621786 16,16:0.104289
DOC3909 1,1:0.0426046 2,2:0.0485735 3,3:0.0480792 4,4:0.0879635 5,5:0.0950579 6,6:0.0869244 7,7:0.0751325 8,8:0.0599313 9,9:0.0811854 10,10:0.133048 11,11:0.118413 12,12:0.0471544 13,13:0.0636533 14,14:0.183837 15,15:0.0777952 16,16:0.065884
DOC3910 1,1:0.116599 2,2:0.064421 3,3:0.0329205 4,4:0.0868499 5,5:0.0785594 6,6:0.0445852 7,7:0.0399172 8,8:0.0628402 9,9:0.0950324 10,10:0.109119 11,11:0.117776 12,12:0.121538 13,13:0.0603161 14,14:0.0685 15,15:0.0447441 16,16:0.0692103
DOC3911 1,1:0.113941 2,2:0.162266 3,3:0.0802132 4,4:0.0583985 5,5:0.0400442 6,6:0.10338 7,7:0.0707101 8,8:0.0619526 9,9:0.0523779 10,10:0.0633346 11,11:0.0955993 12,12:0.0435306 13,13:0.0746491 14,14:0.0808074 15,15:0.117864 16,16:0.0621904
DOC3912 1,1:0.0814604 2,2:0.052754 3,3:0.0721953 4,4:0.099106 5,5:0.112263 6,6:0.0833835 7,7:0.0784975 8,8:0.0477288 9,9:0.0561573 10,10:0.0630889 11,11:0.117713 12,12:0.0680741 13,13:0.0827194 14,14:0.070333 15,15:0.119971 16,16:0.0382645
DOC3913 1,1:0.0874021 2,2:0.0580337 3,3:0.0801946 4,4:0.0646416 5,5:0.102295 6,6:0.0842557 7,7:0.105832 8,8:0.0597725 9,9:0.111613 10,10:0.0636035 11,11:0.0768195 12,12:0.121637 13,13:0.0816751 14,14:0.132026 15,15:0.0728744 16,16:0.0732749
DOC3914 1,1:0.0570257 2,2:0.0510888 3,3:0.12895 4,4:0.0674307 5,5:0.0653512 6,6:0.0700321 7,7:0.0767831 8,8:0.0549153 9,9:0.0504262 10,10:0.0928554 11,11:0.174683 12,12:0.0552495 13,13:0.137201 14,14:0.085689 15,15:0.0545363 16,16:0.0809328
DOC3915 1,1:0.0539196 2,2:0.033737 3,3:0.0908702 4,4:0.105855 5,5:0.162735 6,6:0.0718635 7,7:0.0825586 8,8:0.0648224 9,9:0.091527 10,10:0.132647 11,11:0.043742 12,12:0.0660706 13,13:0.0970708 14,14:0.0495099 15,15:0.0847465 16,16:0.109314
DOC3916 1,1:0.0687018 2,2:0.0633063 3,3:0.0587438 4,4:0.0881783 5,5:0.0348808 6,6:0.0594697 7,7:0.0534075 8,8:0.0713383 9,9:0.146052 10,10:0.0804834 11,11:0.144229 12,12:0.0908413 13,13:0.0615772 14,14:0.14296 15,15:0.0417361 16,16:0.0465756
DOC3917 1,1:0.0813385 2,2:0.0936366 3,3:0.0850087 4,4:0.0563581 5,5:0.0458216 6,6:0.0738831 7,7:0.105709 8,8:0.0550396 9,9:0.0419167 10,10:0.0968595 11,11:0.108285 12,12:0.0972283 13,13:0.0634876 14,14:0.0626294 15,15:0.130682 16,16:0.0547944
DOC3918 1,1:0.0542997 2,2:0.0375905 3,3:0.148066 4,4:0.0684869 5,5:0.10241 6,6:0.155209 7,7:0.101602 8,8:0.061129 9,9:0.083711 10,10:0.0488371 11,11:0.0620756 12,12:0.0744411 13,13:0.139536 14,14:0.0549464 15,15:0.102145 16,16:0.110467
DOC3919 1,1:0.0758179 2,2:0.11827 3,3:0.0662545 4,4:0.11979 5,5:0.0896383 6,6:0.129797 7,7:0.139686 8,8:0.0894039 9,9:0.151735 10,10:0.0430035 11,11:0.117981 12,12:0.0979423 13,13:0.063308 14,14:0.111132 15,15:0.0706524 16,16:0.0879694
DOC3920 1,1:0.0871698 2,2:0.0576311 3,3:0.0658546 4,4:0.13751 5,5:0.109915 6,6:0.0540332 7,7:0.0453587 8,8:0.0679401 9,9:0.115285 10,10:0.0639831 11,11:0.0890426 12,12:0.0712827 13,13:0.0647871 14,14:0.0571111 15,15:0.0831503 16,16:0.0416051
DOC3921 1,1:0.0857649 2,2:0.0450273 3,3:0.0644463 4,4:0.113788 5,5:0.0606835 6,6:0.0699047 7,7:0.0410652 8,8:0.067736 9,9:0.121204 10,10:0.0804439 11,11:0.12562 12,12:0.122814 13,13:0.183271 14,14:0.129473 15,15:0.0961136 16,16:0.0837039
DOC3922 1,1:0.041312 2,2:0.0510074 3,3:0.0943694 4,4:0.14296 5,5:0.133721 6,6:0.125807 7,7:0.123732 8,8:0.10858 9,9:0.168352 10,10:0.104689 11,11:0.048447 12,12:0.0919302 13,13:0.0756741 14,14:0.102503 15,15:0.0559329 16,16:0.0341516
DOC3923 1,1:0.151983 2,2:0.10001 3,3:0.0455684 4,4:0.0564962 5,5:0.0640591 6,6:0.0962795 7,7:0.112453 8,8:0.0483518 9,9:0.0859421 10,10:0.0790525 11,11:0.093553 12,12:0.053007 13,13:0.0691548 14,14:0.0587203 15,15:0.0919086 16,16:0.090298
DOC3924 1,1:0.0471304 2,2:0.120084 3,3:0.0601118 4,4:0.0650403 5,5:0.0508823 6,6:0.08577 7,7:0.0373675 8,8:0.0366433 9,9:0.036718 10,10:0.0462227 11,11:0.0532876 12,12:0.0734437 13,13:0.103019 14,14:0.0408016 15,15:0.0526433 16,16:0.0697448
DOC3925 1,1:0.0565248 2,2:0.0350707 3,3:0.0484774 4,4:0.136273 5,5:0.0700513 6,6:0.0640603 7,7:0.0699342 8,8:0.0766019 9,9:0.0458358 10,10:0.0815971 11,11:0.0705716 12,12:0.137997 13,13:0.0619388 14,14:0.132617 15,15:0.0586671 16,16:0.0896183
DOC3926 1,1:0.0986651 2,2:0.126984 3,3:0.0786989 4,4:0.0894739 5,5:0.0924298 6,6:0.0398281 7,7:0.0705332 8,8:0.0819954 9,9:0.0898691 10,10:0.0895525 11,11:0.0879307 12,12:0.0649385 13,13:0.0559123 14,14:0.079477 15,15:0.101879 16,16:0.0648641
DOC3927 1,1:0.0573776 2,2:0.0544106 3,3:0.105453 4,4:0.105406 5,5:0.0919339 6,6:0.0782339 7,7:0.078987 8,8:0.0447441 9,9:0.0580049 10,10:0.0673278 11,11:0.0746908 12,12:0.0984045 13,13:0.096424 14,14:0.0711001 15,15:0.0512747 16,16:0.063352
DOC3928 1,1:0.0395998 2,2:0.0451619 3,3:0.0674505 4,4:0.0468665 5,5:0.0500667 6,6:0.10908 7,7:0.042398 8,8:0.0489656 9,9:0.105637 10,10:0.0838909 11,11:0.0624584 12,12:0.0587903 13,13:0.0996321 14,14:0.0754702 15,15:0.0708514 16,16:0.0792838
DOC3929 1,1:0.0926862 2,2:0.058843 3,3:0.077739 4,4:0.0839374 5,5:0.0788221 6,6:0.0397128 7,7:0.0584493 8,8:0.0390615 9,9:0.105848 10,10:0.0734932 11,11:0.082687 12,12:0.0515478 13,13:0.0349694 14,14:0.0738739 15,15:0.0464717 16,16:0.13424
DOC3930 1,1:0.0548932 2,2:0.037739 3,3:0.120988 4,4:0.0442881 5,5:0.0496209 6,6:0.0910973 7,7:0.0620052 8,8:0.0483116 9,9:0.071949 10,10:0.128649 11,11:0.0497311 12,12:0.0819308 13,13:0.117951 14,14:0.0821088 15,15:0.169767 16,16:0.0459653
DOC3931 1,1:0.0546736 2,2:0.0670076 3,3:0.0735391 4,4:0.0787057 5,5:0.0562904 6,6:0.061445 7,7:0.0416387 8,8:0.0698066 9,9:0.153463 10,10:0.119602 11,11:0.0920139 12,12:0.0546678 13,13:0.0363623 14,14:0.0668638 15,15:0.0608054 16,16:0.0416296
DOC3932 1,1:0.113041 2,2:0.0357877 3,3:0.0816555 4,4:0.0826219 5,5:0.0525524 6,6:0.0498712 7,7:0.054788 8,8:0.146932 9,9:0.0923203 10,10:0.0882567 11,11:0.0538603 12,12:0.0397722 13,13:0.0627558 14,14:0.0556895 15,15:0.0972911 16,16:0.0686767
DOC3933 1,1:0.0991093 2,2:0.0856142 3,3:0.08339 4,4:0.0868816 5,5:0.0909488 6,6:0.0471061 7,7:0.0760834 8,8:0.0572674 9,9:0.149523 10,10:0.0245727 11,11:0.0690838 12,12:0.063329 13,13:0.0403204 14,14:0.0838053 15,15:0.0945326 16,16:0.0625068
DOC3934 1,1:0.0805561 2,2:0.0609157 3,3:0.0610385 4,4:0.0455049 5,5:0.0801207 6,6:0.0381626 7,7:0.0863179 8,8:0.0994348 9,9:0.10879 10,10:0.0494908 11,11:0.0770444 12,12:0.0350509 13,13:0.113079 14,14:0.0655319 15,15:0.0843993 16,16:0.0648831
DOC3935 1,1:0.0555392 2,2:0.105309 3,3:0.0805404 4,4:0.0979683 5,5:0.0756809 6,6:0.0976117 7,7:0.055003 8,8:0.0475811 9,9:0.0534485 10,10:0.0892747 11,11:0.0663686 12,12:0.109999 13,13:0.0915536 14,14:0.0893149 15,15:0.0624472 16,16:0.0447493
DOC3936 1,1:0.0342028 2,2:0.0523606 3,3:0.123881 4,4:0.0848129 5,5:0.0606165 6,6:0.0399319 7,7:0.0753761 8,8:0.0576728 9,9:0.0888796 10,10:0.0897166 11,11:0.089256 12,12:0.0827828 13,13:0.0873014 14,14:0.0542636 15,15:0.0477412 16,16:0.126754
DOC3937 1,1:0.0473934 2,2:0.126693 3,3:0.05244 4,4:0.0640654 5,5:0.12383 6,6:0.100423 7,7:0.0827327 8,8:0.0957586 9,9:0.0645547 10,10:0.0433319 11,11:0.114071 12,12:0.0775055 13,13:0.117385 14,14:0.0483836 15,15:0.0459349 16,16:0.107889
DOC3938 1,1:0.11907 2,2:0.0799246 3,3:0.0541148 4,4:0.0434301 5,5:0.108604 6,6:0.105753 7,7:0.0931924 8,8:0.0502419 9,9:0.0696284 10,10:0.125919 11,11:0.0843133 12,12:0.0692392 13,13:0.101259 14,14:0.169054 15,15:0.0941954 16,16:0.06869
DOC3939 1,1:0.0777904 2,2:0.0598601 3,3:0.0481048 4,4:0.0882894 5,5:0.0642553 6,6:0.07386 7,7:0.0448525 8,8:0.0956648 9,9:0.0840094 10,10:0.0523947 11,11:0.0891781 12,12:0.0804353 13,13:0.0434511 14,14:0.0570894 15,15:0.0385181 16,16:0.112463
DOC3940 1,1:0.0847884 2,2:0.0648148 3,3:0.0571648 4,4:0.0791604 5,5:0.0697963 6,6:0.0699625 7,7:0.0851371 8,8:0.082363 9,9:0.0920973 10,10:0.0837325 11,11:0.106425 12,12:0.107241 13,13:0.0837289 14,14:0.0916446 15,15:0.0665219 16,16:0.121666
DOC3941 1,1:0.150471 2,2:0.104404 3,3:0.0863994 4,4:0.101621 5,5:0.080166 6,6:0.0417858 7,7:0.0859794 8,8:0.0644546 9,9:0.0928726 10,10:0.0631803 11,11:0.120267 12,12:0.100843 13,13:0.114612 14,14:0.087211 15,15:0.101964 16,16:0.10673
DOC3942 1,1:0.0830894 2,2:0.113891 3,3:0.0665692 4,4:0.0464199 5,5:0.0422411 6,6:0.0852311 7,7:0.0674965 8,8:0.0463364 9,9:0.0651728 10,10:0.0880747 11,11:0.0776985 12,12:0.0789993 13,13:0.0308077 14,14:0.0502638 15,15:0.0524536 16,16:0.105999
DOC3943 1,1:0.0853973 2,2:0.0937835 3,3:0.0688188 4,4:0.0419788 5,5:0.0746292 6,6:0.107899 7,7:0.0501774 8,8:0.0427195 9,9:0.0821648 10,10:0.045291 11,11:0.131814 12,12:0.0291613 13,13:0.123933 14,14:0.100349 15,15:0.0932119 16,16:0.105694
DOC3944 1,1:0.0736251 2,2:0.0852155 3,3:0.0588976 4,4:0.0958653 5,5:0.105378 6,6:0.0801866 7,7:0.0730879 8,8:0.0430648 9,9:0.0723636 10,10:0.0690671 11,11:0.0756248 12,12:0.0533478 13,13:0.0944964 14,14:0.0427659 15,15:0.0909218 16,16:0.0635003
DOC3945 1,1:0.0571517 2,2:0.113302 3,3:0.103635 4,4:0.0876594 5,5:0.0462231 6,6:0.0715538 7,7:0.0708143 8,8:0.0563175 9,9:0.0569204 10,10:0.0393737 11,11:0.0662121 12,12:0.14207 13,13:0.0539122 14,14:0.0393895 15,15:0.0845391 16,16:0.0872231
DOC3946 1,1:0.0899008 2,2:0.100101 3,3:0.0665743 4,4:0.0445348 5,5:0.056319 6,6:0.0766708 7,7:0.0857641 8,8:0.0360035 9,9:0.0648877 10,10:0.121924 11,11:0.0537617 12,12:0.0727839 13,13:0.0582316 14,14:0.066745 15,15:0.0677615 16,16:0.0644037
DOC3947 1,1:0.0603492 2,2:0.0585629 3,3:0.137528 4,4:0.0869648 5,5:0.0528444 6,6:0.0591093 7,7:0.0520751 8,8:0.0909938 9,9:0.114037 10,10:0.0880843 11,11:0.0983711 12,12:0.147171 13,13:0.0536531 14,14:0.0813257 15,15:0.0760153 16,16:0.0642851
DOC3948 1,1:0.0587352 2,2:0.112974 3,3:0.169371 4,4:0.109309 5,5:0.0647613 6,6:0.0909242 7,7:0.0885173 8,8:0.122157 9,9:0.0845712 10,10:0.10186 11,11:0.0181023 12,12:0.0595458 13,13:0.0984634 14,14:0.054855 15,15:0.0703371 16,16:0.046789
DOC3949 1,1:0.0814829 2,2:0.119591 3,3:0.0582788 4,4:0.0654347 5,5:0.0595938 6,6:0.0458026 7,7:0.0697511 8,8:0.0617085 9,9:0.0503546 10,10:0.104095 11,11:0.0844118 12,12:0.0823949 13,13:0.0762616 14,14:0.148342 15,15:0.0909417 16,16:0.076085
DOC3950 1,1:0.0653065 2,2:0.0618759 3,3:0.0948526 4,4:0.090949 5,5:0.06392 6,6:0.059128 7,7:0.0413442 8,8:0.0806295 9,9:0.0711459 10,10:0.0329203 11,11:0.0995467 12,12:0.0597514 13,13:0.0978791 14,14:0.108727 15,15:0.0446892 16,16:0.0539095
DOC3951 1,1:0.0551757 2,2:0.096099 3,3:0.0807673 4,4:0.103264 5,5:0.0428019 6,6:0.034818 7,7:0.0695423 8,8:0.141512 9,9:0.0925141 10,10:0.0849311 11,11:0.0767733 12,12:0.0676692 13,13:0.0606151 14,14:0.098822 15,15:0.0638489 16,16:0.091445
DOC3952 1,1:0.0702574 2,2:0.0714624 3,3:0.0322127 4,4:0.0932308 5,5:0.0449529 6,6:0.0716951 7,7:0.0548146 8,8:0.0473828 9,9:0.0713429 10,10:0.0644096 11,11:0.121393 12,12:0.0675327 13,13:0.0495181 14,14:0.109048 15,15:0.0651672 16,16:0.0883126
DOC3953 1,1:0.0782336 2,2:0.0978722 3,3:0.0556078 4,4:0.0924488 5,5:0.0749464 6,6:0.0699376 7,7:0.124159 8,8:0.0944409 9,9:0.135316 10,10:0.0887718 11,11:0.0987692 12,12:0.114378 13,13:0.0792002 14,14:0.0501356 15,15:0.112215 16,16:0.0390112
